Новомир;Боримов;0971302177;2001;11;17;ул.Боянова;9;76
Тит;Борисов;0509039076;2005;5;21;ул.Боянова;5;43
Гликерия;Гордиянова;0501406935;2002;9;7;ул.Устинова;42;79
Фаддей;Есфирьов;0665937889;2003;11;7;ул.Аполлинарийова;20;93
Исида;Тихонова;0505035137;2004;8;22;ул.Евстигнейова;163;67
Найда;Гордиянова;0976481160;2004;11;11;ул.Борисова;77;61
Михей;Даров;0501466773;2002;0;4;ул.Азарийова;46;56
Борислав;Богданов;0503350293;2002;1;22;ул.Острославова;127;23
Витослава;Федорова;0666420095;2002;9;5;ул.Фаддейова;75;5
Владилена;Августова;0505991956;2002;11;27;ул.Ермилова;70;89
Купава;Христофорова;0972167758;2005;9;26;ул.Брониславова;73;10
Александра;Энгельова;0509367736;2001;3;14;ул.Борисова;38;32
Есфирь;Адамов;0971605557;2004;8;11;ул.Новомирова;151;92
Смеяна;Демьянова;0977059962;2004;10;1;ул.Дарова;69;83
Руся;Дементийова;0664785419;2002;7;18;ул.Христофорова;112;66
Алина;Дарова;0503236743;2002;0;19;ул.Яроборова;101;90
Борис;Богданов;0661862132;2002;5;12;ул.Феликсова;182;13
Борис;Азарийов;0669075516;2020;8;24;ул.Есфирьова;24;96
Будимира;Лукьянова;0668711724;2001;7;20;ул.Лукьянова;39;73
Найда;Богданова;0664751744;2001;3;23;ул.Федорова;22;42
Борим;Азарийов;0661959058;2005;10;8;ул.Устинова;152;39
Богдан;Демьянов;0971232428;2005;7;9;ул.Харитонова;34;45
Максимильян;Федоров;0502396886;2005;11;6;ул.Борисова;14;44
Фаддей;Филиппов;0509500353;1998;10;13;ул.Христофорова;56;1
Гликерия;Амосова;0973665923;2005;0;16;ул.Тихонова;11;27
Филипп;Евстигнейов;0662419254;2001;1;4;ул.Дементийова;127;11
Лукерья;Тимофейова;0667458689;2004;6;4;ул.Епифанова;18;42
Будислава;Михейова;0976685414;2001;9;28;ул.Трофимова;12;99
Руся;Августова;0508916683;2002;8;12;ул.Титова;196;0
Алла;Дементийова;0972850819;2003;2;20;ул.Боримова;116;39
Леля;Острославова;0662892170;2004;6;6;ул.Советова;139;32
Исидора;Демьянова;0979359230;2030;11;7;ул.Аполлинарийова;59;43
Ипат;Тимуров;0668347840;2001;7;30;ул.Устинова;14;66
Купава;Новомирова;0506373366;2002;11;20;ул.Михейова;158;15
Будимира;Аполлинарийова;0502693271;1995;1;17;ул.Лукьянова;158;55
Гликерия;Азарийова;0972110236;2005;2;6;ул.Аполлинарийова;17;39
Филипп;Борисов;0502651601;2004;2;21;ул.Фаддейова;134;49
Христофор;Фаддейов;0975951482;2002;0;9;ул.Харитонова;184;78
Тит;Яроборов;0665454454;2004;11;9;ул.Титова;135;85
Ратимира;Ипатова;0503321057;1994;10;18;ул.Федорова;42;24
Гликерия;Бориславова;0505317397;2023;2;8;ул.Богданова;170;64
Ксения;Адамова;0667224395;2003;1;3;ул.Акимова;9;2
Борис;Даров;0978810721;2004;3;6;ул.Борисова;154;71
Александра;Борисова;0501511029;2003;7;20;ул.Боримова;132;63
Зарина;Гордиянова;0507281509;2005;11;7;ул.Боримова;21;35
Энгель;Фаддейов;0977306633;2005;4;7;ул.Боянова;88;52
Ярослава;Боянова;0661714081;2003;7;20;ул.Максимильянова;140;86
Катерина;Тимурова;0971361295;2001;6;23;ул.Адрианова;84;95
Дементий;Филиппов;0669423230;2001;8;3;ул.Аполлинарийова;87;2
Адриан;Демьянов;0507410551;2001;5;17;ул.Фаддейова;104;95
Альбина;Евлампийова;0666196846;2005;9;26;ул.Устинова;181;83
Будислава;Новомирова;0502256973;2005;6;2;ул.Феликсова;92;11
Алевтина;Боянова;0507419440;2001;3;11;ул.Тимофейова;163;93
Ермил;Аполлинарийов;0972835236;2037;8;29;ул.Августова;98;53
Федор;Евлампийов;0668174017;2005;11;23;ул.Острославова;56;82
Август;Драгомилов;0978008153;2005;2;0;ул.Михейова;172;9
Адам;Акимов;0665640997;2002;5;17;ул.Аполлинарийова;25;14
Ермил;Филиппов;0972287847;2001;7;3;ул.Ермилова;180;67
Харитон;Борисов;0509874171;2003;9;26;ул.Гордиянова;61;75
Аким;Яроборов;0661175251;2028;9;1;ул.Есфирьова;111;6
Лукерья;Трифонова;0975202860;1989;0;12;ул.Епифанова;15;96
Зарина;Ипатова;0664209423;2003;7;28;ул.Драгомилова;131;86
Кукша;Брониславова;0504557606;2002;0;27;ул.Августова;169;58
Устин;Харитонов;0666135658;2004;6;23;ул.Трофимова;156;62
Федор;Демьянов;0503342540;2003;9;6;ул.Филиппова;189;60
Есфирь;Адамов;0662900633;2002;8;29;ул.Новомирова;161;82
Дуня;Августова;0664995193;2030;10;18;ул.Федорова;170;88
Дар;Харитонов;0974826195;2004;4;25;ул.Трофимова;76;52
Гликерия;Драгомилова;0667222482;2018;6;6;ул.Трифонова;152;12
Борис;Федоров;0668712440;2001;9;9;ул.Федорова;106;10
Катерина;Адрианова;0509290157;2005;6;4;ул.Боянова;24;62
Лукьян;Лукьянов;0972363510;2003;6;22;ул.Тимофейова;133;81
Ипат;Христофоров;0509408202;2003;11;9;ул.Борисова;79;88
Ревмира;Богданова;0663563216;2004;1;20;ул.Есфирьова;21;61
Искра;Демьянова;0506197032;2003;9;27;ул.Титова;89;13
Витослава;Есфирьова;0974794233;2003;0;8;ул.Михейова;97;59
Исида;Евстигнейова;0503767326;2005;0;28;ул.Боянова;89;85
Новомир;Яроборов;0507554219;2004;2;10;ул.Борисова;145;11
Искра;Феликсова;0662234118;2003;5;3;ул.Адамова;62;65
Адриан;Акимов;0503812074;2002;1;5;ул.Харитонова;116;6
Звенимира;Федорова;0663144802;2003;4;0;ул.Филиппова;117;38
Яробор;Ипатов;0979359716;2003;1;17;ул.Боянова;169;32
Лана;Тимурова;0667863109;2001;5;12;ул.Ермилова;121;37
Будимира;Болеславова;0669324302;2001;11;23;ул.Евстигнейова;180;50
Гликерия;Епифанова;0979857268;2001;11;9;ул.Лукьянова;103;30
Будислава;Евстигнейова;0975277030;2005;2;2;ул.Устинова;171;52
Владилена;Богданова;0502999027;2001;5;29;ул.Устинова;147;63
Епифан;Лукьянов;0669496194;2003;1;26;ул.Демьянова;199;71
Будислава;Евлампийова;0667945352;2003;5;12;ул.Горнова;105;15
Борис;Лукьянов;0503349229;2005;8;19;ул.Ипатова;164;53
Богдан;Борисов;0975380258;2002;9;1;ул.Есфирьова;73;44
Кукша;Гордиянова;0666705906;2004;10;15;ул.Энгельова;20;70
Ермил;Демьянов;0974756464;2005;7;8;ул.Новомирова;121;64
Епифан;Трифонов;0666922026;2003;7;27;ул.Устинова;93;90
Катерина;Новомирова;0971533562;2005;11;10;ул.Дарова;158;78
Христофор;Бориславов;0507480901;2001;5;25;ул.Бориславова;162;73
Исида;Тихонова;0502792157;2002;4;1;ул.Богданова;149;25
Дуня;Богданова;0669731968;2003;8;26;ул.Новомирова;27;95
Кукша;Михейова;0504572315;1999;9;3;ул.Горнова;85;21
Леля;Энгельова;0978164617;2005;8;27;ул.Драгомилова;29;67
Острослав;Адрианов;0974443884;2001;9;0;ул.Болеславова;199;65
Феликс;Трофимов;0505948762;2005;11;12;ул.Горнова;56;89
Адриан;Христофоров;0663728496;2028;6;2;ул.Боримова;64;60
Борислав;Титов;0665354143;2005;6;0;ул.Трофимова;75;66
Фома;Ипатова;0668502779;2002;11;21;ул.Амосова;134;11
Харитон;Даров;0979534276;2013;10;21;ул.Дарова;125;36
Лениана;Борисова;0972315603;2001;9;21;ул.Дарова;110;71
Борис;Советов;0664558065;2004;3;4;ул.Федорова;182;4
Аполлинарий;Феликсов;0972400881;2004;5;13;ул.Борисова;52;54
Фаддей;Устинов;0507583641;2003;0;6;ул.Акимова;71;33
Алиса;Горнова;0509257737;2003;11;7;ул.Амосова;184;70
Аким;Епифанов;0509727260;2007;4;28;ул.Бориславова;55;97
Лора;Яроборова;0507859053;2003;10;21;ул.Адрианова;173;56
Тит;Устинов;0977437275;2003;10;10;ул.Трифонова;171;13
Найда;Августова;0501476077;2002;9;7;ул.Тихонова;134;90
Федор;Острославов;0507932224;2004;6;27;ул.Трофимова;197;41
Борис;Даров;0503364668;2002;0;1;ул.Епифанова;64;40
Евстигней;Тимуров;0507303999;2004;6;12;ул.Драгомилова;4;71
Драгомил;Августов;0504356714;2024;1;8;ул.Фаддейова;55;24
Дар;Устинов;0506789983;2003;4;12;ул.Фаддейова;61;24
Болеслав;Болеславов;0506271760;2003;5;24;ул.Трифонова;46;48
Тихон;Советов;0975304920;2005;8;1;ул.Евстигнейова;197;42
Демьян;Феликсов;0667245945;2001;9;22;ул.Амосова;28;46
Евстигней;Горнов;0509980836;2004;1;24;ул.Новомирова;126;24
Фаддей;Акимов;0506176917;2002;1;7;ул.Дарова;19;95
Филипп;Гордиянов;0979541659;2004;0;28;ул.Устинова;118;25
Бронислав;Богданов;0662910503;2004;1;23;ул.Августова;19;30
Аксинья;Боянова;0508193534;2027;0;27;ул.Горнова;55;36
Лана;Ипатова;0973553565;2003;0;18;ул.Евлампийова;68;27
Валентина;Фаддейова;0971786720;2005;9;28;ул.Христофорова;26;24
Горн;Христофоров;0508985117;2003;7;30;ул.Трифонова;143;68
Слава;Федорова;0976746761;2003;10;19;ул.Ермилова;84;17
Август;Дементийов;0665177417;2005;2;11;ул.Острославова;12;87
Матрёна;Лукьянова;0669270639;2004;10;16;ул.Тихонова;189;33
Ольга;Ермилова;0504018557;2005;2;1;ул.Ермилова;62;5
Боян;Адрианов;0667052648;2004;3;29;ул.Советова;98;55
Алина;Боримова;0667598151;2004;11;12;ул.Амосова;193;67
Алевтина;Феликсова;0661177117;2001;11;27;ул.Богданова;159;96
Валентина;Болеславова;0506703618;2003;11;28;ул.Болеславова;103;82
Федор;Устинов;0503093682;2003;1;3;ул.Болеславова;58;33
Епифан;Амосов;0972409161;2002;0;13;ул.Ипатова;28;62
Ревмира;Акимова;0972999926;2005;10;5;ул.Ипатова;44;93
Дементий;Болеславов;0508360568;2003;2;6;ул.Острославова;33;81
Aнастасия;Советова;0978891007;2003;9;3;ул.Фаддейова;28;40
Максимильян;Даров;0975441302;2003;11;1;ул.Титова;50;74
Алина;Гордиянова;0503157276;2001;6;2;ул.Тихонова;79;38
Будимира;Богданова;0506902319;2002;8;5;ул.Демьянова;92;42
Федор;Филиппов;0668725213;2003;3;26;ул.Горнова;16;61
Тит;Трифонов;0508228570;2001;1;29;ул.Филиппова;195;33
Ермил;Богданов;0668918352;2003;6;11;ул.Амосова;166;96
